Text,Location/Date,Stars,Word Count,Month,Product,Brand
"not terrible but not great. personally id just recommend going to the costco or sams club and getting a bulk box. definitely a ton for 6$ but you can tell itâs not the same as the original stuff. it leaves an odd film on your bowls as well which is almost slimy, a bit offputting. tastes normal though i guess and textures about the same as well. if youre just looking for some cheap n easy stuff this is for you.","Reviewed in the United States on November 23, 2024",3.0,81,November,7,3
Purchased box was damaged had powder all through it and noodles all over the place probably damaged during shipping. They did free ship it and the second was fine.,"Reviewed in the United States on November 23, 2024",5.0,29,November,7,3
"Individual packed,easy to pack, and store , the taste is great","Reviewed in the United States on November 21, 2024",5.0,11,November,7,3
Dislike they donât come in a microwave container.,"Reviewed in the United States on November 20, 2024",2.0,8,November,7,3
"This is a great value, price is on point. I love getting these for quick snacks for the kids and are awesome for teens!","Reviewed in the United States on November 19, 2024",5.0,24,November,7,3
"Taste is good and it is easy to make, it goes with just about everything, and is a nice change from rice or potatoes.","Reviewed in the United States on November 19, 2024",5.0,24,November,7,3
Taste good,"Reviewed in the United States on November 18, 2024",5.0,2,November,7,3
Tastes good and great value,"Reviewed in the United States on November 16, 2024",3.0,5,November,7,3
"Great for those times where are smack middle of the Venn Diagram of ""Lazy"" and ""Hungry""","Reviewed in the United States on November 16, 2024",5.0,16,November,7,3
How can you go wrong with mac and cheese,"Reviewed in the United States on November 16, 2024",5.0,9,November,7,3
"Did it exactly as directions said, did not expect much with water and no milk and butter, butit was GREAT just like that...next time will try  little milk and butter too like the boxed onescall for but great, and easy just the way it is!  Perfect light lunch or snack, or  2 in bigger bowlfor dinner!","Reviewed in the United States on November 15, 2024",5.0,56,November,7,3
I'm only giving this three stars. Delivery was great and the product is pretty good. I minus one star because it amazes me how in the world does a couple of packages in a very strong box end up broken. This is not the fault of delivery. The box itself is very strong. But I opened it up and one or two packages are always broken. How does that happen? Unless it's at the manufacturing end. They need to do a better job. Perhaps during packaging a machine is Miss adjusted and the plastic wrap gets ripped? But then the noodles would end up on the manufacturing floor not in the box? I see many comments here stating the same thing. Luckily it's an easy fix of just gathering the noodles up. Not a waste just an inconvenience. And at this price I would still buy them because they're a great nifty idea. As an adult male I need at least two packages to make a meal. So I get nine meals at this incredible price.,"Reviewed in the United States on November 15, 2024",3.0,176,November,7,3
no bowl. lots of mac and cheese,"Reviewed in the United States on November 15, 2024",5.0,7,November,7,3
food was goodit was not brought to house left at end of driveway found it next day,"Reviewed in the United States on November 15, 2024",5.0,17,November,7,3
"Taste is similar if not the same as the original box of Mac and cheese.  More for a child at least 8/9 years old because you have to get a microwave safe bowl, add water and then microwave.","Reviewed in the United States on November 15, 2024",5.0,38,November,7,3
Small individual packs. Very easy quick and convenient,"Reviewed in the United States on November 13, 2024",4.0,8,November,7,3
"3/18 packages were open inside box, spilling macaroni everywhere. From looks, did not get proper heat seal, or were sliced separating strip of pouches. Donât really recommend.","Reviewed in the United States on November 12, 2024",3.0,27,November,7,3
I donate these to a local food bank on a subscription basis with Amazon and they are a favorite of those eating them because of the individual size and microwave preparation. It tastes the same as the stuff you make out of the box and eliminates having to cook it on a stovetop and then deal with storing any leftovers. It's a hit at the food bank so I'll keep sending it to them.,"Reviewed in the United States on November 12, 2024",5.0,74,November,7,3
"I was raised on Kraft Dinner and didn't care much for it.  I had ordered a box for my grandson to have something he liked when he comes over.  I wasn't to hungry one night and decided to try a pkg of this quick meal.  I was surprised it was really good, a lot better than I remembered.  I had to order another box for myself.","Reviewed in the United States on November 11, 2024",5.0,66,November,7,3
my kids love and i love that i can buy a big box,"Reviewed in the United States on November 10, 2024",5.0,13,November,7,3
id recommend this shipper fast shipping and great item,"Reviewed in the United States on November 9, 2024",5.0,9,November,7,3
No flavor.You must add extra cheese.,"Reviewed in the United States on November 9, 2024",1.0,6,November,7,3
I like the product but pkgs were open when delivered,"Reviewed in the United States on November 7, 2024",3.0,10,November,7,3
Iâve bought this is mac n cheese multiple times and itâs been fine. The last 2 orders Iâve received the boxes were either opened and the noodles were smashed. And this last order the taste is horrible. It smells like dog food or burnt cheese. And the taste is just gross. Iâve already thrown away 2 boxes because Amazon wonât return food items and they will only refund a food item once. Which is ridiculous. So now Iâve gotten 3 bad boxes of mac n cheese and just out that money with no replacements. Very very disappointed recently with Amazon and the food delivery and products.,"Reviewed in the United States on November 6, 2024",1.0,106,November,7,3
